title,speaker,month,year,session,url,tags,excerpt
Followers of the Prince of Peace,Elder Ulisses Soares Of the Quorum of the Twelve Apostles As we strive to develop attributes like the Saviorâ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/43soares?lang=eng,,
When to Receive Your Patriarchal Blessing,Elder Kazuhiko Yamashita Of the Seventy When you receive your blessing,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/44yamashita?lang=eng,,
My Mind Caught Hold upon This Thought of Jesus Christ,Elder NeilÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/45andersen?lang=eng,,
A Voice of Gladness!,Elder KevinÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/46duncan?lang=eng,,
Peacemakers Needed,President RussellÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/47nelson?lang=eng,,
The Teachings of Jesus Christ,President DallinÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/51oaks?lang=eng,,
Remember What Matters Most,President M.Â,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/52ballard?lang=eng,,
Hosanna to the Most High God,Elder RonaldÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/53rasband?lang=eng,,
The Imperfect Harvest,Elder VernÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/54stanfill?lang=eng,,
After the Fourth Day,Elder W.Â,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/55bassett?lang=eng,,
Do You Know Why I as a Christian Believe in Christ?,Elder AhmadÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/56corbitt?lang=eng,,
"âAbide in Me, and I in You; Therefore Walk with Meâ",Elder DavidÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/57bednar?lang=eng,,
The Answer Is Always Jesus Christ,President RussellÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/58nelson?lang=eng,,
Saturday Afternoon Session,,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/saturday-afternoon-session?lang=eng,,
Saturday Evening Session,,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/saturday-evening-session?lang=eng,,
Saturday Morning Session,,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/saturday-morning-session,,
Saturday Morning Session,,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/sunday-morning-session?lang=eng,,
In the Path of Their Duty,Elder David A. Bednar Of the Quorum of the Twelve Apostles You who today are pressing forward in the path of your duty are the strength of the Saviorâ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/11bednar?lang=eng,,
Abide the Day in Christ,Sister AmyÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/12wright?lang=eng,,
"Sir, We Would Like to See Jesus",Elder RobertÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/13daines?lang=eng,,
For the Sake of Your Posterity,Elder CarlosÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/14godoy?lang=eng,,
The Sealing Power,Elder D.Â,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/15christofferson?lang=eng,,
Love Thy Neighbour,Elder IanÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/16ardern?lang=eng,,
Kingdoms of Glory,President DallinÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/17oaks?lang=eng,,
"Sustaining of General Authorities, Area Seventies, and General Officers",,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/21eyring?lang=eng,,
Tithing: Opening the Windows of Heaven,Elder NeilÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/22andersen?lang=eng,,
Preserving the Voice of the Covenant People in the Rising Generation,Brother JanÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/23newman?lang=eng,,
The Power of Jesus Christ in Our Lives Every Day,Elder JoaquinÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/24costa?lang=eng,,
Promptings of the Spirit,Elder GaryÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/25stevenson?lang=eng,,
Do You Want to Be Happy?,Elder Yoon Hwan Choi Of the Seventy Stay on the covenant path. Your life will be easier,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/26choi?lang=eng,,
God Knows and Loves You,Elder AlanÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/27phillips?lang=eng,,
How Great Will Be Your Joy,Elder RonaldÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/28rasband?lang=eng,,
Hallmarks of Happiness,Elder GaryÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/31sabin?lang=eng,,
Humble to Accept and Follow,Elder JoniÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/32koch?lang=eng,,
Seeing Godâs Family through the Overview Lens,Sister TamaraÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/33runia?lang=eng,,
Brothers and Sisters in Christ,Elder Ulisses Soares Of the Quorum of the Twelve Apostles May we enjoy more the spiritual kinship that exists between us and value the different attributes and varied gifts we all have. My dear friends,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/34soares?lang=eng,,
Praise to the Man,President M.Â,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/41ballard?lang=eng,,
Walking in Covenant Relationship with Christ,President Emily Belle Freeman Young Women General President The One who was bruised and broken for us will allow mortality to do its work in us,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/42freeman?lang=eng,,
Bearing Witness of Jesus Christ in Word and Actions,Elder Adilson de Paula Parrella Of the Seventy As we strive to live our lives in harmony with the gospel of Jesus Christ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/43parrella?lang=eng,,
Be Peaceable Followers of Christ,Elder QuentinÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/44cook?lang=eng,,
The Prodigal and the Road That Leads Home,Elder DieterÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/45uchtdorf?lang=eng,,
More Than a Hero,Bishop W.Â,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/46waddell?lang=eng,,
Our Constant Companion,President HenryÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/47eyring?lang=eng,,
Think Celestial!,President RussellÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/51nelson?lang=eng,,
Eternal Truth,Elder JohnÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/52pingree?lang=eng,,
Divine Parenting Lessons,Elder ValeriÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/53cordon?lang=eng,,
Love Is Spoken Here,Elder GerritÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/54gong?lang=eng,,
The Saviorâs Healing Power upon the Isles of the Sea,Elder J.Â,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/55esplin?lang=eng,,
We Are His Children,Elder ChristopheÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/56giraud-carrier?lang=eng,,
Jesus Christ Is the Treasure,Elder DaleÂ,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/57renlund?lang=eng,,
Saturday Afternoon Session,,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/saturday-afternoon-session?lang=eng,,
Saturday Evening Session,,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/saturday-evening-session?lang=eng,,
Saturday Morning Session,,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/saturday-morning-session,,
Saturday Morning Session,,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,October,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/10/sunday-morning-session?lang=eng,,
Preaching the Gospel of Peace,President RussellÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/11nelson?lang=eng,,
Missionary Service Blessed My Life Forever,President M.Â,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/12ballard?lang=eng,,
We Are The Church of Jesus Christ of Latter-day Saints,ReynaÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/13aburto?lang=eng,,
But We Heeded Them Not,Elder DavidÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/14bednar?lang=eng,,
Following Jesus: Being a Peacemaker,Elder NeilÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/15andersen?lang=eng,,
A Mighty Change of Heart: âI Have Nothing More to Give Youâ,Elder Eduardo Gavarret Of the Seventy This change of heart is not an event,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/16gavarret?lang=eng,,
Ladder of Faith,Elder LarryÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/17kacher?lang=eng,,
Steady in the Storms,President HenryÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/18eyring?lang=eng,,
"Sustaining of General Authorities, Area Seventies, and General Officers",,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/21oaks?lang=eng,,
"Church Auditing Department Report, 2021",,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/22larson?lang=eng,,
Fear Not: Believe Only!,Elder JeffreyÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/23holland?lang=eng,,
He Is Risen with Healing in His Wings: We Can Be More Than Conquerors,Elder Patrick Kearon Of the Presidency of the Seventy Jesus has overcome the abuses of this world to give you power to not only survive but one day,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/24kearon?lang=eng,,
Lift Up Your Heart and Rejoice,Elder MarcosÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/25aidukaitis?lang=eng,,
We Each Have a Story,Elder GerritÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/26gong?lang=eng,,
Is the Plan Working?,Elder AdriÃ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/27ochoa?lang=eng,,
âThen Will I Make Weak Things Become Strongâ,Elder KevinÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/28hamilton?lang=eng,,
Conversion to the Will of God,Elder QuentinÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/29cook?lang=eng,,
Introductory Message,President DallinÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/31oaks?lang=eng,,
Lessons at the Well,SusanÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/32porter?lang=eng,,
Do What Mattereth Most,Rebecca L. Craven Second Counselor in the Young Women General Presidency As we center our lives on Jesus Christ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/33craven?lang=eng,,
Video: âYou Are the Women He Foresawâ,,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/34video?lang=eng,,
"Covenants with God Strengthen, Protect, and Prepare Us for Eternal Glory",JeanÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/35bingham?lang=eng,,
Your Divine Nature and Eternal Destiny,Elder DaleÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/36renlund?lang=eng,,
Our Relationship with God,Elder D.Â,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/41christofferson?lang=eng,,
Christ Heals That Which Is Broken,AmyÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/42wright?lang=eng,,
"Love, Share, Invite",Elder GaryÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/43stevenson?lang=eng,,
For God So Loved Us,Elder MichaelÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/44ringwood?lang=eng,,
To Heal the World,Elder RonaldÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/45rasband?lang=eng,,
Teaching Self-Reliance to Children and Youth,Elder HugoÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/46martinez?lang=eng,,
The Power of Spiritual Momentum,President RussellÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/47nelson?lang=eng,,
Divine Love in the Fatherâs Plan,President DallinÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/51oaks?lang=eng,,
The Covenant Path: The Way to Eternal Life,Elder AdeyinkaÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/52ojediran?lang=eng,,
Valiant Discipleship in the Latter Days,Elder JÃ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/53klebingat?lang=eng,,
Conversion Is Our Goal,MarkÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/54pace?lang=eng,,
In Awe of Christ and His Gospel,Elder Ulisses Soares Of the Quorum of the Twelve Apostles May the remembrance of what our eyes have seen and our hearts have felt increase our amazement at the Saviorâ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/55soares?lang=eng,,
Come into the Fold of God,Elder RandyÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/56funk?lang=eng,,
Our Heartfelt All,Elder DieterÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/57uchtdorf?lang=eng,,
Now Is the Time,President RussellÂ,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/58nelson?lang=eng,,
Saturday Afternoon Session,,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/saturday-afternoon-session?lang=eng,,
Saturday Morning Session,,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/saturday-morning-session,,
Saturday Morning Session,,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/sunday-morning-session?lang=eng,,
Womenâs Session,,April,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/04/womens-session?lang=eng,,
Jesus Christ Is the Strength of Youth,Elder DieterÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/12uchtdorf?lang=eng,,
Seeing More of Jesus Christ in Our Lives,Sister TracyÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/13browning?lang=eng,,
A Framework for Personal Revelation,Elder DaleÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/14renlund?lang=eng,,
Let Doing Good Be Our Normal,Elder RafaelÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/15pino?lang=eng,,
The Eternal Principle of Love,Elder Hugo Montoya Of the Seventy Our Heavenly Fatherâ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/16montoya?lang=eng,,
This Day,Elder RonaldÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/17rasband?lang=eng,,
Helping the Poor and Distressed,President DallinÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/18oaks?lang=eng,,
What Is True?,President RussellÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/19nelson?lang=eng,,
"Sustaining of General Authorities, Area Seventies, and General Officers",,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/21eyring?lang=eng,,
Follow Jesus Christ with Footsteps of Faith,President M.Â,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/22ballard?lang=eng,,
Beauty for Ashes: The Healing Path of Forgiveness,Sister KristinÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/23yee?lang=eng,,
Be Perfected in Him,Elder PaulÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/24johnson?lang=eng,,
In Partnership with the Lord,Elder Ulisses Soares Of the Quorum of the Twelve Apostles The restored gospel of Jesus Christ proclaims the principle of full partnership between woman and man,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/25soares?lang=eng,,
And They Sought to See Jesus Who He Was,Elder JamesÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/26mcconkie?lang=eng,,
Building a Life Resistant to the Adversary,Elder JorgeÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/27zeballos?lang=eng,,
The Doctrine of Belonging,Elder D.Â,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/28christofferson?lang=eng,,
Our Earthly Stewardship,Bishop GÃ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/31causse?lang=eng,,
Wholehearted,Sister MichelleÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/32craig?lang=eng,,
Are You Still Willing?,Elder KevinÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/33pearson?lang=eng,,
Courage to Proclaim the Truth,Elder Denelson Silva Of the Seventy Once we learn the truth,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/34silva?lang=eng,,
Drawing Closer to the Savior,Elder NeilÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/35andersen?lang=eng,,
Lifted Up upon the Cross,Elder JeffreyÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/41holland?lang=eng,,
His Yoke Is Easy and His Burden Is Light,Sister J.Â,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/42dennis?lang=eng,,
Happy and Forever,Elder GerritÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/43gong?lang=eng,,
Patterns of Discipleship,Elder JosephÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/44sitati?lang=eng,,
Lasting Discipleship,President StevenÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/45lund?lang=eng,,
"Put On Thy Strength, O Zion",Elder DavidÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/46bednar?lang=eng,,
Overcome the World and Find Rest,President RussellÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/47nelson?lang=eng,,
Legacy of Encouragement,President HenryÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/51eyring?lang=eng,,
The Answer Is Jesus,Elder RyanÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/52olsen?lang=eng,,
That They Might Know Thee,Elder JonathanÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/53schmitt?lang=eng,,
The Virtue of the Word,Elder MarkÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/54eddy?lang=eng,,
Nourishing and Bearing Your Testimony,Elder GaryÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/55stevenson?lang=eng,,
We Can Do Hard Things through Him,Elder IsaacÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/56morrison?lang=eng,,
Be True to God and His Work,Elder QuentinÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/57cook?lang=eng,,
Focus on the Temple,President RussellÂ,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/58nelson?lang=eng,,
Saturday Afternoon Session,,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/saturday-afternoon-session?lang=eng,,
Saturday Evening Session,,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/saturday-evening-session?lang=eng,,
Saturday Morning Session,,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/saturday-morning-session,,
Saturday Morning Session,,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,October,2022,,https://www.churchofjesuschrist.org/study/general-conference/2022/10/sunday-morning-session?lang=eng,,
Welcome Message,President RussellÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/11nelson?lang=eng,,
God among Us,Elder DieterÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/12uchtdorf?lang=eng,,
Essential Conversations,JoyÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/13jones?lang=eng,,
Teaching in the Saviorâs Way,JanÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/14newman?lang=eng,,
Hearts Knit Together,Elder GaryÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/15stevenson?lang=eng,,
Room in the Inn,Elder GerritÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/16gong?lang=eng,,
I Love to See the Temple,President HenryÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/17eyring?lang=eng,,
"Sustaining of General Authorities, Area Seventies, and General Officers",,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/21oaks?lang=eng,,
"Church Auditing Department Report, 2020",,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/22larson?lang=eng,,
Not as the World Giveth,Elder JeffreyÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/23holland?lang=eng,,
Poor Little Ones,Elder JorgeÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/24becerra?lang=eng,,
Infuriating Unfairness,Elder DaleÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/25renlund?lang=eng,,
The Personal Journey of a Child of God,Elder NeilÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/26andersen?lang=eng,,
Ye Shall Be Free,Elder ThierryÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/27mutombo?lang=eng,,
Hope in Christ,President M.Â,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/28ballard?lang=eng,,
BishopsâShepherds over the Lordâs Flock,Elder QuentinÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/31cook?lang=eng,,
You Can Gather Israel!,AhmadÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/32corbitt?lang=eng,,
This Is Our Time!,Elder S.Â,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/33nielsen?lang=eng,,
Bless in His Name,President HenryÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/34eyring?lang=eng,,
What Has Our Savior Done for Us?,President DallinÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/35oaks?lang=eng,,
What We Are Learning and Will Never Forget,President RussellÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/36nelson?lang=eng,,
Jesus Christ: The Caregiver of Our Soul,Elder Ulisses Soares Of the Quorum of the Twelve Apostles As we genuinely repent of our sins,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/41soares?lang=eng,,
The Grave Has No Victory,ReynaÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/42aburto?lang=eng,,
Our Sorrow Shall Be Turned into Joy,Elder S.Â,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/43palmer?lang=eng,,
Pressing toward the Mark,Elder Edward Dube Of the Seventy It is not so much about what we are going through in life but what we are becoming. As I read the book of Acts and Paulâ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/44dube?lang=eng,,
Remember Your Way Back Home,Elder JosÃ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/45teixeira?lang=eng,,
God Loves His Children,Elder TanielaÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/46wakolo?lang=eng,,
They Cannot Prevail; We Cannot Fall,Elder Chi Hong,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/47wong?lang=eng,,
Our Personal Savior,Elder Michael JohnÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/48teh?lang=eng,,
Christ Is Risen; Faith in Him Will Move Mountains,President RussellÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/49nelson?lang=eng,,
Defending Our Divinely Inspired Constitution,President DallinÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/51oaks?lang=eng,,
âBehold! I Am a God of Miraclesâ,Elder RonaldÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/52rasband?lang=eng,,
Light Cleaveth unto Light,Elder TimothyÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/53dyches?lang=eng,,
Why the Covenant Path,Elder D.Â,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/54christofferson?lang=eng,,
The Gospel Light of Truth and Love,Elder AlanÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/55walker?lang=eng,,
âThe Principles of My Gospelâ,Elder DavidÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/56bednar?lang=eng,,
COVID-19 and Temples,President RussellÂ,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/57nelson?lang=eng,,
Priesthood Session,,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/priesthood-session?lang=eng,,
Saturday Afternoon Session,,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/saturday-afternoon-session?lang=eng,,
Saturday Morning Session,,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/saturday-morning-session,,
Saturday Morning Session,,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,April,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/04/sunday-morning-session?lang=eng,,
"Pure Truth, Pure Doctrine, and Pure Revelation",President RussellÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/11nelson?lang=eng,,
The Greatest Possession,Elder JeffreyÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/12holland?lang=eng,,
Come unto Christ and Donât Come Alone,BonnieÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/13cordon?lang=eng,,
The Saviorâs Abiding Compassion,Elder Ulisses Soares Of the Quorum of the Twelve Apostles The expression of compassion for others is the essence of the gospel of Jesus Christ. One of the most striking principles taught by the Savior during His earthly ministry was treating others with compassion. Let us reflect on this principle and its practical application by considering the account of Jesusâ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/14soares?lang=eng,,
The Love of God,Elder D.Â,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/15christofferson?lang=eng,,
Becoming More in Christ: The Parable of the Slope,Elder ClarkÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/16gilbert?lang=eng,,
